backend,preset,rel,ref_path,out_path,sr_ref,sr_out,dur_ref_s,dur_out_s,dur_diff_s,stoi,srmr_ref,srmr,lufs_ref,lufs,delta_lufs,peak_dbfs_ref,peak_dbfs_out,rms_dbfs_ref,rms_dbfs_out,clip_rate_ref,clip_rate,snr_db,si_sdr_db,snr_seg_db,spectral_dist_db,nisqa_overall,nisqa_noisiness,nisqa_discontinuity,nisqa_coloration,nisqa_loudness,dnsmos_sig,dnsmos_bak,dnsmos_ovrl,rtf
resemble_enh,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/resemble_enh/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,,44100,,9.221,,,,,,-21.64,,,-4.00,,-24.70,,0.000000,,,,,,,,,,4.368,4.129,4.560,3.659,4.287,,,,,,,
sepformer,medium,data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,dataset-audio-raw/enh/sepformer/medium/data/raw/2025/09/08/df5c7a3423dd07c7c527615359dcf78149587b1be39ec227e9a058012ed33c35__250714_1629.wav,,44100,,9.221,,,,,,-19.03,,,-1.00,,-22.19,,0.000000,,,,,,,,,,3.385,3.032,3.814,3.554,3.897,,,,,,,
base,medium,data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,,44100,,10.848,,,,,,-19.87,,,-1.28,,-19.96,,0.000000,,,,,,,,,,4.165,3.974,4.530,4.282,4.021,,,,,,,
clearervoice,medium,data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,dataset-audio-raw/enh/clearervoice/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,,44100,,11.808,,,,,,-19.87,,,-1.50,,-20.11,,0.000000,,,,,,,,,,4.070,4.087,4.382,4.024,4.090,,,,,,,
deepfilternet,medium,data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,dataset-audio-raw/enh/deepfilternet/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,,44100,,10.848,,,,,,-20.01,,,-1.63,,-20.18,,0.000000,,,,,,,,,,4.007,3.475,4.553,4.199,4.182,,,,,,,
metricgan,medium,data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,,44100,,10.848,,,,,,-19.33,,,-1.02,,-19.49,,0.000000,,,,,,,,,,4.302,4.022,4.524,4.322,4.379,,,,,,,
resemble_enh,medium,data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,dataset-audio-raw/enh/resemble_enh/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,,44100,,10.848,,,,,,-19.14,,,-1.92,,-19.25,,0.000000,,,,,,,,,,4.211,4.317,4.281,4.214,4.164,,,,,,,
sepformer,medium,data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,dataset-audio-raw/enh/sepformer/medium/data/raw/2025/09/08/2279f1beb83a110a79e6272148ef3502ef281d8bed794468b2e2d64bff2d176b__250820_1541_01.wav,,44100,,10.848,,,,,,-19.28,,,-1.01,,-19.42,,0.000000,,,,,,,,,,4.527,4.300,4.548,4.363,4.443,,,,,,,
base,medium,data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav,,44100,,11.624,,,,,,-20.82,,,-1.00,,-26.01,,0.000000,,,,,,,,,,2.278,3.477,3.968,3.331,3.041,,,,,,,
metricgan,medium,data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav,,44100,,11.625,,,,,,-19.66,,,-0.92,,-24.27,,0.000000,,,,,,,,,,2.551,2.451,4.150,3.255,2.793,,,,,,,
resemble_enh,medium,data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav,dataset-audio-raw/enh/resemble_enh/medium/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav,,44100,,11.624,,,,,,-21.37,,,-3.01,,-25.13,,0.000000,,,,,,,,,,3.130,4.201,3.598,3.460,3.732,,,,,,,
base,medium,data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav,,44100,,15.647,,,,,,-21.20,,,-1.34,,-22.05,,0.000000,,,,,,,,,,4.226,3.936,4.488,4.248,4.314,,,,,,,
metricgan,medium,data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav,,44100,,15.647,,,,,,-19.41,,,-0.87,,-20.06,,0.000000,,,,,,,,,,3.307,2.983,4.211,3.825,3.958,,,,,,,
resemble_enh,medium,data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav,dataset-audio-raw/enh/resemble_enh/medium/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav,,44100,,15.647,,,,,,-20.20,,,-1.52,,-20.66,,0.000000,,,,,,,,,,4.481,4.259,4.680,4.429,4.466,,,,,,,
base,medium,data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav,,44100,,19.174,,,,,,-19.76,,,-1.00,,-21.01,,0.000000,,,,,,,,,,3.869,3.643,4.283,3.957,3.869,,,,,,,
metricgan,medium,data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav,,44100,,19.174,,,,,,-19.70,,,-1.00,,-20.73,,0.000000,,,,,,,,,,3.726,3.573,4.348,4.101,4.150,,,,,,,
base,medium,data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav,,44100,,20.213,,,,,,-21.29,,,-1.00,,-22.58,,0.000000,,,,,,,,,,3.888,3.936,4.131,3.854,3.949,,,,,,,
metricgan,medium,data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/c68976736d2e914f499af55bdd1d3ccece530051225422c30ba9044585a1aff9__250820_1541.wav,,44100,,20.213,,,,,,-21.34,,,-0.98,,-22.32,,0.000000,,,,,,,,,,3.571,3.392,4.239,4.002,4.125,,,,,,,
base,medium,data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav,,44100,,23.183,,,,,,-19.82,,,-1.00,,-20.92,,0.000000,,,,,,,,,,3.829,3.467,4.386,4.035,3.958,,,,,,,
metricgan,medium,data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav,,44100,,23.183,,,,,,-18.53,,,-0.93,,-19.41,,0.000000,,,,,,,,,,4.061,3.648,4.333,4.067,4.144,,,,,,,
base,medium,data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav,,44100,,26.645,,,,,,-21.31,,,-1.00,,-22.50,,0.000000,,,,,,,,,,4.086,3.927,4.414,4.201,3.978,,,,,,,
metricgan,medium,data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav,,44100,,26.645,,,,,,-19.35,,,-0.94,,-20.58,,0.000000,,,,,,,,,,3.946,3.334,4.403,4.069,4.158,,,,,,,
base,medium,data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav,,44100,,27.808,,,,,,-18.74,,,-1.00,,-19.52,,0.000000,,,,,,,,,,3.668,3.353,4.224,3.978,3.626,,,,,,,
metricgan,medium,data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/f7fd19d194b94c26b87b4d2dccbedd556d19897f4c87879df8a7070d790e4b2a__250820_1540_01.wav,,44100,,27.808,,,,,,-19.22,,,-0.98,,-20.12,,0.000000,,,,,,,,,,3.622,3.498,4.161,3.976,3.991,,,,,,,
base,medium,data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav,,44100,,29.174,,,,,,-19.96,,,-1.00,,-21.30,,0.000000,,,,,,,,,,3.989,3.875,4.417,4.143,3.998,,,,,,,
metricgan,medium,data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav,,44100,,29.174,,,,,,-19.32,,,-0.92,,-20.43,,0.000000,,,,,,,,,,3.751,3.182,4.338,4.068,4.124,,,,,,,
base,medium,data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav,,44100,,32.653,,,,,,-22.05,,,-1.00,,-22.96,,0.000000,,,,,,,,,,4.429,4.170,4.465,4.310,4.342,,,,,,,
metricgan,medium,data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav,,44100,,32.653,,,,,,-20.67,,,-0.90,,-21.26,,0.000000,,,,,,,,,,4.162,3.490,4.503,4.141,4.209,,,,,,,
base,medium,data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav,,44100,,30.954,,,,,,-20.35,,,-1.00,,-21.19,,0.000000,,,,,,,,,,3.744,3.401,4.283,3.937,3.818,,,,,,,
metricgan,medium,data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav,,44100,,30.954,,,,,,-20.63,,,-0.95,,-21.26,,0.000000,,,,,,,,,,3.628,3.079,4.191,3.778,3.951,,,,,,,
base,medium,data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav,,44100,,41.248,,,,,,-17.74,,,-1.00,,-19.19,,0.000000,,,,,,,,,,3.798,3.688,4.004,3.865,3.530,,,,,,,
metricgan,medium,data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav,,44100,,41.248,,,,,,-18.04,,,-0.94,,-19.38,,0.000000,,,,,,,,,,3.944,3.729,4.144,3.832,3.758,,,,,,,
base,medium,data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav,dataset-audio-raw/enh/base/medium/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav,,44100,,43.997,,,,,,-19.19,,,-1.00,,-20.43,,0.000000,,,,,,,,,,3.907,3.416,4.306,3.999,3.949,,,,,,,
metricgan,medium,data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.mp3,dataset-audio-raw/prep/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav,dataset-audio-raw/enh/metricgan/medium/data/raw/2025/09/08/115ad6db883bea6a592e6e16b74fd05f9761d2a212181ad691ea50e1da168896__250820_1542_01.wav,,44100,,43.997,,,,,,-18.45,,,-1.01,,-19.46,,0.000000,,,,,,,,,,3.562,3.179,4.245,3.655,3.818,,,,,,,
