rel_enh;backend;preset;rel_prep;sr_in;sr_out;dur_in_s;dur_out_s;peak_in_dbfs;peak_out_dbfs;delta_peak_db;rms_in_dbfs;rms_out_dbfs;delta_rms_db;clip_in_pct;clip_out_pct;delta_clip_pct;crest_in;crest_out;delta_crest;flat_in;flat_out;delta_flat;centroid_in_hz;centroid_out_hz;delta_centroid_hz;lufs_in;lufs_out;delta_lufs;srmr_in;srmr_out;delta_srmr;error
enh/base/medium/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav;base;medium;prep/data/raw/2025/09/08/26edbef0a328e3db3a12ecc3df4a6e3ff02fb471aeaadcf56a73dca729b819ef__250714_1632.wav;44100;44100;32.653.061;32.653.061;-1.0;-1.0;0.0;-21.788;-22.962;-1.174;0.0;0.0;0.0;10.949.825;12.534.866;1.585.041;0.000517;0.016933;0.016416;1.002.642;1.413.451;410.809;-21.16;-22.053;-0.893;;;;
enh/base/medium/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav;base;medium;prep/data/raw/2025/09/08/2976162caa47ccbf60474e2881d5b637ecc0ff1f16a2464e813139a3f0402f95__250728_0930.wav;44100;44100;97.697.959;97.697.959;-1.0;-1.0;0.0;-18.75;-18.959;-0.209;0.0;0.0;0.0;7.717.357;7.906.189;0.188832;0.001681;0.011415;0.009734;1.016.537;982.093;-34.444;-17.718;-17.839;-0.121;;;;
enh/base/medium/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav;base;medium;prep/data/raw/2025/09/08/29e7742142413441df77a420567b653c481f96e2a7c799b7764cf34da62a3a2f__250822_1320.wav;44100;44100;48.979.592;48.979.592;-1.572;-1.0;0.572;-26.84;-28.396;-1.556;0.0;0.0;0.0;18.340.227;23.431.876;5.091.649;0.000281;0.099973;0.099692;799.412;2008.73;1.209.318;-26.155;-20.113;6.042;;;;
enh/base/medium/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav;base;medium;prep/data/raw/2025/09/08/2b433ba18758689f072fb4243cafcee5c6e631f8a057c64476aefc0acecf0f8a__250805_1406.wav;44100;44100;101.694.694;101.694.694;-1.0;-1.0;0.0;-19.264;-19.739;-0.475;0.0;0.0;0.0;8.188.074;8.648.948;0.460874;0.000307;0.009921;0.009614;985.436;1.045.924;60.488;-18.269;-18.52;-0.251;;;;
enh/base/medium/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav;base;medium;prep/data/raw/2025/09/08/2e0e1fdf187de03e3aabefd202f827dc878723373a15104cf2c707fa16faf3f7__250805_1407.wav;44100;44100;46.497.959;46.497.959;-1.0;-1.0;0.0;-19.602;-19.98;-0.378;0.0;0.0;0.0;8.513.239;8.891.677;0.378438;0.000382;0.012556;0.012174;1.019.974;1.159.776;139.802;-18.349;-18.495;-0.146;;;;
enh/base/medium/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;base;medium;prep/data/raw/2025/09/08/3093e92265c9c5f99aa937e8e172f229d645c855a9308077d196ff6df6d086ea__250820_1539.wav;44100;44100;15.647.347;15.647.347;-1.0;-1.343;-0.343;-21.392;-22.048;-0.656;0.0;0.0;0.0;10.460.891;10.845.481;0.38459;0.000593;0.010185;0.009592;785.115;750.185;-34.93;-20.913;-21.195;-0.282;;;;
enh/base/medium/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav;base;medium;prep/data/raw/2025/09/08/3397998d845e67f7f99bc80c67a2868f0a78380a57680a92061633d93f7f4882__250728_0937.wav;44100;44100;41.248.163;41.248.163;-1.0;-1.0;0.0;-19.172;-19.189;-0.017;0.0;0.0;0.0;8.101.681;8.117.937;0.016256;0.001674;0.013073;0.011399;1.018.466;1044.95;26.484;-17.889;-17.743;0.146;;;;
enh/base/medium/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav;base;medium;prep/data/raw/2025/09/08/38a64b4c6678ed9752dcb13ddced294d1e4c7a76628d604dbee194e3efb40e29__250728_0906.wav;44100;44100;120.500.816;117.470.839;-1.0;-1.0;0.0;-20.496;-20.01;0.486;0.0;0.0;0.0;9.435.686;892.329;-0.512396;0.001107;0.01208;0.010973;937.971;1.032.018;94.047;-19.207;-18.73;0.477;;;;
enh/base/medium/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav;base;medium;prep/data/raw/2025/09/08/3a4024ddabde86625bde8f22a7edd29412602a5767ef7f57bc9ba28a48ba5059__250805_1411.wav;44100;44100;104.083.265;104.083.265;-1.0;-1.0;0.0;-21.289;-20.84;0.449;0.0;0.0;0.0;10.337.975;981.773;-0.520245;0.00068;0.012173;0.011493;1.017.041;975.22;-41.821;-19.924;-19.471;0.453;;;;
enh/base/medium/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav;base;medium;prep/data/raw/2025/09/08/40723dc623cfd3d4a9963cb1819a647591d9fdfc86f88867774fce4acb956e2e__250728_0940.wav;44100;44100;8.926.898;8.926.898;-1.161;-1.0;0.161;-19.75;-20.264;-0.514;0.0;0.0;0.0;8.501.114;9.187.237;0.686123;0.001171;0.015798;0.014627;964.243;1.077.622;113.379;-18.586;-18.872;-0.286;;;;
enh/base/medium/data/raw/2025/09/08/428b1ef5c92dd7ecdc7c54107ecf2e046ef42251610c0ba12244412fa65b4205__250820_2009.wav;base;medium;prep/data/raw/2025/09/08/428b1ef5c92dd7ecdc7c54107ecf2e046ef42251610c0ba12244412fa65b4205__250820_2009.wav;44100;44100;183.588.367;18.358.839;-1.0;-1.673;-0.673;-24.242;-25.486;-1.244;0.0;0.0;0.0;1.452.373;15.511.807;0.988077;0.002219;0.013953;0.011734;921.927;894.414;-27.513;-23.151;-23.953;-0.802;;;;
enh/base/medium/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav;base;medium;prep/data/raw/2025/09/08/436386caea78dd252ff03f21db77ed3ad4d9264f6683832fd9b6a69480154deb__250820_1955.wav;44100;44100;133.203.673;133.203.673;-1.0;-1.0;0.0;-21.339;-22.502;-1.163;0.0;0.0;0.0;10.397.746;11.888.626;149.088;0.001058;0.014701;0.013643;906.459;923.928;17.469;-20.229;-21.029;-0.8;;;;
enh/base/medium/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav;base;medium;prep/data/raw/2025/09/08/448e406125cff7c673d260f7a18982fb51445dd29b670a6c4e8c31e2e826ff45__250728_0942.wav;44100;44100;75.441.633;75.441.633;-1.554;-1.0;0.554;-20.614;-21.105;-0.491;0.0;0.0;0.0;897.433;10.121.603;1.147.273;0.001701;0.012297;0.010596;987.347;962.863;-24.484;-19.217;-19.389;-0.172;;;;
enh/base/medium/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav;base;medium;prep/data/raw/2025/09/08/4ef2d5461face4166f7b4fb9c086055f5254a93460e5c87b5d4994d0680664fd__250714_1632_01.wav;44100;44100;79.124.898;79.124.898;-1.0;-1.0;0.0;-21.932;-22.769;-0.837;0.0;0.0;0.0;11.133.449;12.259.089;112.564;0.000404;0.014219;0.013815;845.719;1.205.675;359.956;-21.275;-21.745;-0.47;;;;
enh/base/medium/data/raw/2025/09/08/52701f4fa2514351bde702af10f7d8b4f8ea12bae519d4cdbbf9b18df92e3c2b__250820_1952.wav;base;medium;prep/data/raw/2025/09/08/52701f4fa2514351bde702af10f7d8b4f8ea12bae519d4cdbbf9b18df92e3c2b__250820_1952.wav;44100;44100;172.225.306;172.225.306;-1.0;-1.0;0.0;-22.024;-23.17;-1.146;0.0;0.0;0.0;11.250.905;12.837.754;1.586.849;0.000903;0.011008;0.010105;1.009.972;797.129;-212.843;-20.671;-21.474;-0.803;;;;
enh/base/medium/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav;base;medium;prep/data/raw/2025/09/08/5722f1647c30d67d5f7c6bbe9221f671fd0f12ca0ae75bc4ef99a2158d29a1d0__250820_1540.wav;44100;44100;23.183.061;23.183.084;-1.0;-1.0;0.0;-20.133;-20.918;-0.785;0.0;0.0;0.0;9.049.951;9.906.757;0.856806;0.00067;0.016149;0.015479;781.555;942.804;161.249;-19.36;-19.816;-0.456;;;;
enh/base/medium/data/raw/2025/09/08/5c2ad6043a903ee4989b70da850e6de75204c1c2c1e9ab9d595f812f2779a95f__250728_0914.wav;base;medium;prep/data/raw/2025/09/08/5c2ad6043a903ee4989b70da850e6de75204c1c2c1e9ab9d595f812f2779a95f__250728_0914.wav;44100;44100;178.413.265;178.413.288;-1.0;-1.0;0.0;-19.605;-19.923;-0.318;0.0;0.0;0.0;851.581;8.834.024;0.318214;0.001277;0.01169;0.010413;939.309;1.046.297;106.988;-18.27;-18.37;-0.1;;;;
enh/base/medium/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;base;medium;prep/data/raw/2025/09/08/5d4c7742b30af62c91777f92bdbaa267d5e4650e3c60e0833b39d81f5a16a679__250820_1542.wav;44100;44100;7.590.816;7.590.839;-1.0;-1.0;0.0;-20.663;-21.385;-0.722;0.0;0.0;0.0;9.619.305;1.045.379;0.834485;0.000324;0.017948;0.017624;896.465;1.055.374;158.909;-19.475;-19.94;-0.465;;;;
enh/base/medium/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav;base;medium;prep/data/raw/2025/09/08/68d77e1211ad8d7de70bb869c49a8e561b7ce00c6ee23a5d5fff8c6175c125f6__250728_0908.wav;44100;44100;132.417.347;13.241.737;-1.0;-1.0;0.0;-20.271;-19.944;0.327;0.0;0.0;0.0;9.195.018;8.854.976;-0.340042;0.001443;0.013602;0.012159;944.179;1.043.006;98.827;-18.893;-18.422;0.471;;;;
enh/base/medium/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav;base;medium;prep/data/raw/2025/09/08/7f72f6b93587d0ac73afa53fbd3fa8fbe3bdd720bab212cea69ef568b6aff45a__250714_1636.wav;44100;44100;64.072.449;64.072.472;-1.0;-1.0;0.0;-22.136;-23.255;-1.119;0.0;0.0;0.0;11.397.426;12.965.107;1.567.681;0.000516;0.014886;0.01437;864.838;1.177.597;312.759;-21.44;-22.09;-0.65;;;;
enh/base/medium/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav;base;medium;prep/data/raw/2025/09/08/82e73a5bbebf08a111d71f3f8530350306a39f2177e2487b63644e2fe727e648__250728_0922.wav;44100;44100;113.507.755;113.507.755;-1.0;-1.0;0.0;-20.818;-20.766;0.052;0.0;0.0;0.0;9.793.027;9.734.121;-0.058906;0.001748;0.008973;0.007225;956.203;948.236;-7.967;-19.651;-19.388;0.263;;;;
enh/base/medium/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;base;medium;prep/data/raw/2025/09/08/861f81ada6fdb0ab6e56ba910b291eb680ddda84209778cc755e4edd8414bb30__250816_1803.wav;44100;44100;1.162.449;1.162.449;-2.48;-1.0;1.48;-25.866;-26.006;-0.14;0.0;0.0;0.0;14.768.243;17.794.548;3.026.305;0.002026;0.012849;0.010823;1.297.559;707.947;-589.612;-22.074;-20.821;1.253;;;;
enh/base/medium/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav;base;medium;prep/data/raw/2025/09/08/8682186d89e962ebcf0c268dc7e536a2b4dbedbff360d05b8addcdd71352ab55__250728_0935.wav;44100;44100;131.888.163;131.888.163;-1.0;-1.0;0.0;-19.857;-19.486;0.371;0.0;0.0;0.0;8.766.823;8.400.588;-0.366235;0.002184;0.01224;0.010056;1.115.182;914.893;-200.289;-18.445;-18.04;0.405;;;;
enh/base/medium/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav;base;medium;prep/data/raw/2025/09/08/87d3da66f260427a0d414d286512861614b0632e326f85037883f27f00b1c3b7__250820_1543_01.wav;44100;44100;19.173.878;19.173.878;-1.0;-1.0;0.0;-19.868;-21.011;-1.143;0.0;0.0;0.0;8.778.323;10.012.616;1.234.293;0.000666;0.011615;0.010949;895.644;938.718;43.074;-18.879;-19.758;-0.879;;;;
enh/base/medium/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav;base;medium;prep/data/raw/2025/09/08/903172ffbbfb9d2ff7f7232c7e3467a7e190ddb09cc22eb64351081091dc1e23__250820_1600.wav;44100;44100;80.867.959;80.867.982;-1.0;-1.0;0.0;-23.546;-23.918;-0.372;0.0;0.0;0.0;13.405.684;13.992.557;0.586873;0.000943;0.014974;0.014031;833.429;852.83;19.401;-22.318;-22.44;-0.122;;;;
enh/base/medium/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav;base;medium;prep/data/raw/2025/09/08/93af91b2d487987837193951901b7bc2a92cd56a70972e922b34dd7a7e2f8914__250820_1544.wav;44100;44100;30.953.673;30.953.696;-1.0;-1.0;0.0;-20.293;-21.188;-0.895;0.0;0.0;0.0;9.218.418;10.218.427;1.000.009;0.000433;0.01739;0.016957;857.879;1.174.695;316.816;-19.654;-20.347;-0.693;;;;
enh/base/medium/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav;base;medium;prep/data/raw/2025/09/08/93b95afc1cba4e79bb098d28307af4bb581a427c2733bb91de4c337c06b93d2a__250805_1359.wav;44100;44100;110.417.347;11.041.737;-1.0;-1.0;0.0;-20.802;-21.809;-1.007;0.0;0.0;0.0;9.774.552;10.975.966;1.201.414;0.001438;0.011092;0.009654;1.104.545;1.130.893;26.348;-19.759;-20.458;-0.699;;;;
enh/base/medium/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav;base;medium;prep/data/raw/2025/09/08/997ef4d89f963fca36b010dbb74d67309bed3b8e4c9765026fe21f1bf97d5eec__250805_1408.wav;44100;44100;82.337.959;82.337.959;-1.0;-1.0;0.0;-19.935;-20.642;-0.707;0.0;0.0;0.0;884.557;9.596.499;0.750929;0.000369;0.009882;0.009513;993.106;935.809;-57.297;-18.37;-18.825;-0.455;;;;
enh/base/medium/data/raw/2025/09/08/9ecfcb28b7f4114c15be6ecb4e3cc92a3f1d447a8c7bf46a75d519113583eaf3__250805_1417.wav;base;medium;prep/data/raw/2025/09/08/9ecfcb28b7f4114c15be6ecb4e3cc92a3f1d447a8c7bf46a75d519113583eaf3__250805_1417.wav;44100;44100;164.241.429;164.241.451;-1.376;-1.0;0.376;-23.649;-22.982;0.667;0.0;0.0;0.0;1.299.099;12.564.011;-0.426979;0.005226;0.015091;0.009865;1.133.821;1.111.453;-22.368;-22.438;-21.77;0.668;;;;
enh/base/medium/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav;base;medium;prep/data/raw/2025/09/08/a1c13511c80de1f73d24c0ca08aa0d91f996f83f8807d0c0f632690f6fa18b6f__250714_1634.wav;44100;44100;26.644.898;26.644.898;-1.701;-1.0;0.701;-21.944;-22.502;-0.558;0.0;0.0;0.0;10.283.689;11.888.135;1.604.446;0.000677;0.015483;0.014806;843.479;1.041.108;197.629;-21.005;-21.313;-0.308;;;;
enh/base/medium/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav;base;medium;prep/data/raw/2025/09/08/a7d56e4890a6cc957eb136ba881bebe96ade25bdffd8f9f1dae6dde525890b98__250820_1932.wav;44100;44100;87.007.959;87.007.982;-1.0;-1.0;0.0;-21.135;-22.155;-1.02;0.0;0.0;0.0;10.156.872;11.422.274;1.265.402;0.00064;0.013577;0.012937;887.555;870.995;-16.56;-19.928;-20.624;-0.696;;;;
enh/base/medium/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav;base;medium;prep/data/raw/2025/09/08/ae10cc9c1980c0909042445a9505c4646571ccfd6dd4b2b9266b1d157d7a9016__250728_0928.wav;44100;44100;144.730.816;144.730.839;-1.0;-1.0;0.0;-20.054;-20.335;-0.281;0.0;0.0;0.0;8.967.949;9.262.475;0.294526;0.00106;0.010916;0.009856;931.884;998.489;66.605;-19.036;-19.138;-0.102;;;;
enh/base/medium/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav;base;medium;prep/data/raw/2025/09/08/aff8ee3f05ba1de54c72dcd32caf0e47eef5033e08ba2d5322998d8017360fff__250820_2000.wav;44100;44100;119.071.429;119.071.429;-1.0;-1.0;0.0;-21.995;-23.337;-1.342;0.0;0.0;0.0;11.213.157;13.087.368;1.874.211;0.003512;0.017829;0.014317;922.519;893.053;-29.466;-20.528;-21.523;-0.995;;;;
enh/base/medium/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav;base;medium;prep/data/raw/2025/09/08/b3b72dfcdbd8b6e43d79df299839965c02944e733ab5c0e65812ac7d6c454d4b__250820_1543.wav;44100;44100;29.173.673;29.173.696;-1.0;-1.0;0.0;-20.348;-21.304;-0.956;0.0;0.0;0.0;9.276.343;10.356.772;1.080.429;0.000513;0.00994;0.009427;850.476;901.449;50.973;-19.334;-19.956;-0.622;;;;
enh/base/medium/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav;base;medium;prep/data/raw/2025/09/08/b675bdc693ef39b0d7dde73901250f95b12aee2e6b2491ef0c3fe11989caf4ff__250820_1957.wav;44100;44100;125.01;125.010.023;-1.0;-1.0;0.0;-20.491;-21.75;-1.259;0.0;0.0;0.0;943.094;1.090.196;147.102;0.001338;0.013546;0.012208;839.717;886.791;47.074;-19.158;-20.076;-0.918;;;;
enh/base/medium/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav;base;medium;prep/data/raw/2025/09/08/bacee44590f4f10dcbf347c6f8033cb9e693ae282d2da6a9f03a19916ed9b755__250805_1403.wav;44100;44100;83.487.347;8.303.737;-1.0;-1.0;0.0;-20.273;-21.352;-1.079;0.0;0.0;0.0;91.967;10.413.492;1.216.792;0.000791;0.009446;0.008655;930.425;1.058.308;127.883;-19.377;-20.211;-0.834;;;;
enh/base/medium/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav;base;medium;prep/data/raw/2025/09/08/bc1c812f58d7a8814ab2cfa4d81d5ba6d0a3ece42c884e11822ecb9479a71a7d__250805_1401.wav;44100;44100;82.279.592;82.279.592;-1.0;-1.0;0.0;-20.978;-21.924;-0.946;0.0;0.0;0.0;9.974.645;11.122.911;1.148.266;0.00143;0.009783;0.008353;1.007.926;1.062.305;54.379;-19.739;-20.296;-0.557;;;;
enh/base/medium/data/raw/2025/09/08/c352a5b75b40511bbbd6e6397cd488d411ce7fb4d47b6ccafe0a64cf20cfc4cf__250820_1544_01.wav;base;medium;prep/data/raw/2025/09/08/c352a5b75b40511bbbd6e6397cd488d411ce7fb4d47b6ccafe0a64cf20cfc4cf__250820_1544_01.wav;44100;44100;193.922.245;193.922.268;-1.0;-1.0;0.0;-20.865;-22.024;-1.159;0.0;0.0;0.0;9.845.351;11.251.725;1.406.374;0.000587;0.012488;0.011901;864.912;927.933;63.021;-19.99;-20.844;-0.854;;;;
enh/base/medium/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav;base;medium;prep/data/raw/2025/09/08/c3a3d60ba26fb94257a6f975143b6877602ca8a73186b4c2eada7301c86b4dd9__250820_2002.wav;44100;44100;91.846.531;91.846.531;-1.0;-1.0;0.0;-22.181;-21.831;0.35;0.0;0.0;0.0;11.456.484;11.003.611;-0.452873;0.001459;0.01146;0.010001;1.075.779;802.067;-273.712;-20.855;-20.336;0.519;;;;
enh/base/medium/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav;base;medium;prep/data/raw/2025/09/08/c478f28aac2b1ddb78e25aa04116d86cdce826dd4c07b70e482313268f75fa6a__250714_1634_01.wav;44100;44100;83.722.449;83.722.449;-1.0;-1.0;0.0;-21.396;-23.242;-1.846;0.0;0.0;0.0;10.466.828;12.945.401;2.478.573;0.000393;0.013174;0.012781;861.789;1.072.753;210.964;-20.893;-22.369;-1.476;;;;
